time,cell,A,B,C
943,0,0.151963,0.185281,0.662755
943,1,0.101309,0.123521,0.441837
943,2,0.0506544,0.0617604,0.220918
944,0,0.15166,0.18503,0.663311
944,1,0.101107,0.123353,0.442207
944,2,0.0505533,0.0616765,0.221104
945,0,0.151357,0.184778,0.663865
945,1,0.100905,0.123185,0.442577
945,2,0.0504524,0.0615926,0.221288
946,0,0.151055,0.184526,0.664418
946,1,0.100703,0.123018,0.442946
946,2,0.0503517,0.0615088,0.221473
947,0,0.150754,0.184275,0.664971
947,1,0.100502,0.12285,0.443314
947,2,0.0502512,0.061425,0.221657
948,0,0.150453,0.184024,0.665523
948,1,0.100302,0.122683,0.443682
948,2,0.0501509,0.0613413,0.221841
949,0,0.150152,0.183773,0.666075
949,1,0.100102,0.122515,0.44405
949,2,0.0500508,0.0612577,0.222025
950,0,0.149853,0.183522,0.666625
950,1,0.0999018,0.122348,0.444417
950,2,0.0499509,0.061174,0.222208
951,0,0.149554,0.183271,0.667175
951,1,0.0997024,0.122181,0.444783
951,2,0.0498512,0.0610905,0.222392
952,0,0.149255,0.183021,0.667724
952,1,0.0995034,0.122014,0.445149
952,2,0.0497517,0.0610069,0.222575
953,0,0.148957,0.18277,0.668272
953,1,0.0993048,0.121847,0.445515
953,2,0.0496524,0.0609235,0.222757
954,0,0.14866,0.18252,0.66882
954,1,0.0991066,0.12168,0.44588
954,2,0.0495533,0.0608401,0.22294
955,0,0.148363,0.18227,0.669367
955,1,0.0989087,0.121513,0.446245
955,2,0.0494544,0.0607567,0.223122
956,0,0.148067,0.18202,0.669913
956,1,0.0987113,0.121347,0.446609
956,2,0.0493557,0.0606734,0.223304
957,0,0.147771,0.18177,0.670458
957,1,0.0985143,0.12118,0.446972
957,2,0.0492571,0.0605901,0.223486
958,0,0.147476,0.181521,0.671003
958,1,0.0983177,0.121014,0.447335
958,2,0.0491588,0.0605069,0.223668
959,0,0.147182,0.181271,0.671547
959,1,0.0981214,0.120848,0.447698
959,2,0.0490607,0.0604238,0.223849
960,0,0.146888,0.181022,0.67209
960,1,0.0979256,0.120681,0.44806
960,2,0.0489628,0.0603407,0.22403
961,0,0.146595,0.180773,0.672632
961,1,0.0977301,0.120515,0.448421
961,2,0.0488651,0.0602576,0.224211
962,0,0.146303,0.180524,0.673173
962,1,0.097535,0.120349,0.448782
962,2,0.0487675,0.0601747,0.224391
963,0,0.146011,0.180275,0.673714
963,1,0.0973404,0.120183,0.449143
963,2,0.0486702,0.0600917,0.224571
964,0,0.145719,0.180027,0.674254
964,1,0.0971461,0.120018,0.449503
964,2,0.048573,0.0600088,0.224751
965,0,0.145428,0.179778,0.674794
965,1,0.0969522,0.119852,0.449862
965,2,0.0484761,0.059926,0.224931
966,0,0.145138,0.17953,0.675332
966,1,0.0967586,0.119686,0.450222
966,2,0.0483793,0.0598432,0.225111
967,0,0.144848,0.179282,0.67587
967,1,0.0965655,0.119521,0.45058
967,2,0.0482828,0.0597605,0.22529
968,0,0.144559,0.179034,0.676407
968,1,0.0963728,0.119356,0.450938
968,2,0.0481864,0.0596779,0.225469
969,0,0.144271,0.178786,0.676944
969,1,0.0961804,0.119191,0.451296
969,2,0.0480902,0.0595953,0.225648
970,0,0.143983,0.178538,0.677479
970,1,0.0959884,0.119025,0.451653
970,2,0.0479942,0.0595127,0.225826
971,0,0.143695,0.178291,0.678014
971,1,0.0957968,0.11886,0.452009
971,2,0.0478984,0.0594302,0.226005
972,0,0.143408,0.178043,0.678548
972,1,0.0956056,0.118696,0.452365
972,2,0.0478028,0.0593478,0.226183
973,0,0.143122,0.177796,0.679082
973,1,0.0954148,0.118531,0.452721
973,2,0.0477074,0.0592654,0.226361
974,0,0.142837,0.177549,0.679614
974,1,0.0952243,0.118366,0.453076
974,2,0.0476122,0.0591831,0.226538
975,0,0.142551,0.177302,0.680146
975,1,0.0950343,0.118202,0.453431
975,2,0.0475171,0.0591008,0.226715
976,0,0.142267,0.177056,0.680677
976,1,0.0948446,0.118037,0.453785
976,2,0.0474223,0.0590186,0.226892
977,0,0.141983,0.176809,0.681208
977,1,0.0946553,0.117873,0.454139
977,2,0.0473276,0.0589364,0.227069
978,0,0.1417,0.176563,0.681737
978,1,0.0944663,0.117709,0.454492
978,2,0.0472332,0.0588543,0.227246
979,0,0.141417,0.176317,0.682266
979,1,0.0942778,0.117545,0.454844
979,2,0.0471389,0.0587723,0.227422
980,0,0.141134,0.176071,0.682795
980,1,0.0940896,0.117381,0.455196
980,2,0.0470448,0.0586903,0.227598
981,0,0.140853,0.175825,0.683322
981,1,0.0939018,0.117217,0.455548
981,2,0.0469509,0.0586084,0.227774
982,0,0.140572,0.17558,0.683849
982,1,0.0937144,0.117053,0.455899
982,2,0.0468572,0.0585265,0.22795
983,0,0.140291,0.175334,0.684375
983,1,0.0935273,0.116889,0.45625
983,2,0.0467637,0.0584447,0.228125
984,0,0.140011,0.175089,0.6849
984,1,0.0933406,0.116726,0.4566
984,2,0.0466703,0.058363,0.2283
985,0,0.139731,0.174844,0.685425
985,1,0.0931543,0.116563,0.45695
985,2,0.0465772,0.0582813,0.228475
986,0,0.139453,0.174599,0.685948
986,1,0.0929684,0.116399,0.457299
986,2,0.0464842,0.0581997,0.228649
987,0,0.139174,0.174354,0.686471
987,1,0.0927828,0.116236,0.457648
987,2,0.0463914,0.0581181,0.228824
988,0,0.138896,0.17411,0.686994
988,1,0.0925976,0.116073,0.457996
988,2,0.0462988,0.0580366,0.228998
989,0,0.138619,0.173865,0.687515
989,1,0.0924128,0.11591,0.458344
989,2,0.0462064,0.0579551,0.229172
990,0,0.138343,0.173621,0.688036
990,1,0.0922283,0.115747,0.458691
990,2,0.0461142,0.0578737,0.229345
991,0,0.138066,0.173377,0.688556
991,1,0.0920443,0.115585,0.459038
991,2,0.0460221,0.0577924,0.229519
992,0,0.137791,0.173133,0.689076
992,1,0.0918605,0.115422,0.459384
992,2,0.0459303,0.0577111,0.229692
993,0,0.137516,0.17289,0.689594
993,1,0.0916772,0.11526,0.45973
993,2,0.0458386,0.0576299,0.229865
994,0,0.137241,0.172646,0.690112
994,1,0.0914942,0.115098,0.460075
994,2,0.0457471,0.0575488,0.230037
995,0,0.136967,0.172403,0.69063
995,1,0.0913116,0.114935,0.46042
995,2,0.0456558,0.0574677,0.23021
996,0,0.136694,0.17216,0.691146
996,1,0.0911293,0.114773,0.460764
996,2,0.0455647,0.0573866,0.230382
997,0,0.136421,0.171917,0.691662
997,1,0.0909474,0.114611,0.461108
997,2,0.0454737,0.0573057,0.230554
998,0,0.136149,0.171674,0.692177
998,1,0.0907659,0.11445,0.461451
998,2,0.0453829,0.0572248,0.230726
999,0,0.135877,0.171432,0.692691
999,1,0.0905847,0.114288,0.461794
999,2,0.0452924,0.0571439,0.230897
