time,cell,A,B,C
881,0,0.967407,0.0213451,0.0112482
881,1,0.644962,0.0147971,0.00690709
881,2,0.322443,0.00649535,0.00439527
882,0,0.96737,0.0213595,0.0112703
882,1,0.644938,0.0148076,0.00692081
882,2,0.322431,0.00649915,0.00440363
883,0,0.967334,0.0213738,0.0112924
883,1,0.644914,0.0148181,0.00693454
883,2,0.322418,0.00650295,0.00441199
884,0,0.967297,0.0213881,0.0113144
884,1,0.64489,0.0148286,0.00694828
884,2,0.322406,0.00650674,0.00442035
885,0,0.967261,0.0214024,0.0113365
885,1,0.644866,0.0148391,0.00696203
885,2,0.322394,0.00651052,0.00442872
886,0,0.967225,0.0214167,0.0113586
886,1,0.644841,0.0148495,0.00697579
886,2,0.322382,0.0065143,0.0044371
887,0,0.967188,0.0214309,0.0113808
887,1,0.644817,0.01486,0.00698956
887,2,0.32237,0.00651808,0.00444548
888,0,0.967152,0.0214452,0.0114029
888,1,0.644793,0.0148705,0.00700334
888,2,0.322358,0.00652185,0.00445386
889,0,0.967116,0.0214594,0.011425
889,1,0.644769,0.0148809,0.00701713
889,2,0.322345,0.00652562,0.00446225
890,0,0.967079,0.0214736,0.0114472
890,1,0.644744,0.0148913,0.00703093
890,2,0.322333,0.00652938,0.00447064
891,0,0.967043,0.0214878,0.0114694
891,1,0.64472,0.0149017,0.00704473
891,2,0.322321,0.00653313,0.00447904
892,0,0.967006,0.021502,0.0114916
892,1,0.644696,0.0149121,0.00705855
892,2,0.322309,0.00653688,0.00448745
893,0,0.96697,0.0215161,0.0115138
893,1,0.644672,0.0149225,0.00707238
893,2,0.322297,0.00654062,0.00449586
894,0,0.966934,0.0215303,0.011536
894,1,0.644648,0.0149329,0.00708621
894,2,0.322285,0.00654436,0.00450427
895,0,0.966897,0.0215444,0.0115583
895,1,0.644623,0.0149433,0.00710006
895,2,0.322273,0.0065481,0.00451269
896,0,0.966861,0.0215585,0.0115805
896,1,0.644599,0.0149536,0.00711392
896,2,0.32226,0.00655182,0.00452111
897,0,0.966825,0.0215726,0.0116028
897,1,0.644575,0.014964,0.00712778
897,2,0.322248,0.00655555,0.00452954
898,0,0.966788,0.0215867,0.0116251
898,1,0.644551,0.0149743,0.00714166
898,2,0.322236,0.00655926,0.00453797
899,0,0.966752,0.0216007,0.0116474
899,1,0.644526,0.0149847,0.00715554
899,2,0.322224,0.00656298,0.00454641
900,0,0.966716,0.0216148,0.0116697
900,1,0.644502,0.014995,0.00716944
900,2,0.322212,0.00656668,0.00455485
901,0,0.966679,0.0216288,0.011692
901,1,0.644478,0.0150053,0.00718334
901,2,0.3222,0.00657039,0.00456329
902,0,0.966643,0.0216428,0.0117143
902,1,0.644454,0.0150156,0.00719725
902,2,0.322188,0.00657408,0.00457175
903,0,0.966606,0.0216568,0.0117367
903,1,0.64443,0.0150259,0.00721118
903,2,0.322175,0.00657777,0.0045802
904,0,0.96657,0.0216708,0.0117591
904,1,0.644405,0.0150362,0.00722511
904,2,0.322163,0.00658146,0.00458866
905,0,0.966534,0.0216848,0.0117815
905,1,0.644381,0.0150464,0.00723905
905,2,0.322151,0.00658514,0.00459713
906,0,0.966497,0.0216987,0.0118039
906,1,0.644357,0.0150567,0.007253
906,2,0.322139,0.00658882,0.0046056
907,0,0.966461,0.0217127,0.0118263
907,1,0.644333,0.0150669,0.00726696
907,2,0.322127,0.00659249,0.00461407
908,0,0.966425,0.0217266,0.0118487
908,1,0.644309,0.0150772,0.00728093
908,2,0.322115,0.00659615,0.00462255
909,0,0.966388,0.0217405,0.0118711
909,1,0.644284,0.0150874,0.00729491
909,2,0.322102,0.00659981,0.00463104
910,0,0.966352,0.0217544,0.0118936
910,1,0.64426,0.0150976,0.0073089
910,2,0.32209,0.00660347,0.00463953
911,0,0.966316,0.0217683,0.0119161
911,1,0.644236,0.0151078,0.0073229
911,2,0.322078,0.00660712,0.00464802
912,0,0.966279,0.0217821,0.0119386
912,1,0.644212,0.015118,0.00733691
912,2,0.322066,0.00661076,0.00465652
913,0,0.966243,0.021796,0.0119611
913,1,0.644188,0.0151282,0.00735093
913,2,0.322054,0.0066144,0.00466502
914,0,0.966207,0.0218098,0.0119836
914,1,0.644163,0.0151384,0.00736495
914,2,0.322042,0.00661804,0.00467353
915,0,0.96617,0.0218236,0.0120061
915,1,0.644139,0.0151485,0.00737899
915,2,0.32203,0.00662167,0.00468204
916,0,0.966134,0.0218374,0.0120286
916,1,0.644115,0.0151587,0.00739303
916,2,0.322017,0.00662529,0.00469056
917,0,0.966098,0.0218512,0.0120512
917,1,0.644091,0.0151688,0.00740709
917,2,0.322005,0.00662891,0.00469908
918,0,0.966061,0.021865,0.0120738
918,1,0.644067,0.0151789,0.00742115
918,2,0.321993,0.00663253,0.00470761
919,0,0.966025,0.0218787,0.0120963
919,1,0.644042,0.0151891,0.00743523
919,2,0.321981,0.00663614,0.00471614
920,0,0.965989,0.0218925,0.0121189
920,1,0.644018,0.0151992,0.00744931
920,2,0.321969,0.00663974,0.00472467
921,0,0.965952,0.0219062,0.0121416
921,1,0.643994,0.0152093,0.0074634
921,2,0.321957,0.00664334,0.00473321
922,0,0.965916,0.0219199,0.0121642
922,1,0.64397,0.0152194,0.00747751
922,2,0.321945,0.00664693,0.00474176
923,0,0.96588,0.0219336,0.0121868
923,1,0.643946,0.0152295,0.00749162
923,2,0.321933,0.00665052,0.00475031
924,0,0.965843,0.0219472,0.0122095
924,1,0.643921,0.0152395,0.00750574
924,2,0.32192,0.00665411,0.00475886
925,0,0.965807,0.0219609,0.0122322
925,1,0.643897,0.0152496,0.00751987
925,2,0.321908,0.00665768,0.00476742
926,0,0.965771,0.0219745,0.0122548
926,1,0.643873,0.0152596,0.00753401
926,2,0.321896,0.00666126,0.00477599
927,0,0.965734,0.0219882,0.0122775
927,1,0.643849,0.0152697,0.00754816
927,2,0.321884,0.00666483,0.00478455
928,0,0.965698,0.0220018,0.0123002
928,1,0.643825,0.0152797,0.00756231
928,2,0.321872,0.00666839,0.00479313
929,0,0.965662,0.0220154,0.012323
929,1,0.6438,0.0152897,0.00757648
929,2,0.32186,0.00667195,0.0048017
930,0,0.965625,0.0220289,0.0123457
930,1,0.643776,0.0152997,0.00759066
930,2,0.321848,0.0066755,0.00481029
931,0,0.965589,0.0220425,0.0123685
931,1,0.643752,0.0153097,0.00760484
931,2,0.321835,0.00667905,0.00481887
932,0,0.965553,0.0220561,0.0123912
932,1,0.643728,0.0153197,0.00761904
932,2,0.321823,0.0066826,0.00482746
933,0,0.965516,0.0220696,0.012414
933,1,0.643704,0.0153297,0.00763324
933,2,0.321811,0.00668613,0.00483606
934,0,0.96548,0.0220831,0.0124368
934,1,0.64368,0.0153397,0.00764746
934,2,0.321799,0.00668967,0.00484466
935,0,0.965444,0.0220966,0.0124596
935,1,0.643655,0.0153496,0.00766168
935,2,0.321787,0.0066932,0.00485326
936,0,0.965407,0.0221101,0.0124824
936,1,0.643631,0.0153596,0.00767591
936,2,0.321775,0.00669672,0.00486187
937,0,0.965371,0.0221236,0.0125053
937,1,0.643607,0.0153695,0.00769015
937,2,0.321763,0.00670024,0.00487048
938,0,0.965335,0.022137,0.0125281
938,1,0.643583,0.0153795,0.0077044
938,2,0.32175,0.00670375,0.0048791
939,0,0.965299,0.0221505,0.012551
939,1,0.643559,0.0153894,0.00771866
939,2,0.321738,0.00670726,0.00488773
940,0,0.965262,0.0221639,0.0125739
940,1,0.643534,0.0153993,0.00773293
940,2,0.321726,0.00671076,0.00489635
941,0,0.965226,0.0221773,0.0125968
941,1,0.64351,0.0154092,0.00774721
941,2,0.321714,0.00671426,0.00490498
942,0,0.96519,0.0221907,0.0126197
942,1,0.643486,0.0154191,0.0077615
942,2,0.321702,0.00671776,0.00491362
943,0,0.965153,0.0222041,0.0126426
943,1,0.643462,0.0154289,0.00777579
943,2,0.32169,0.00672125,0.00492226
944,0,0.965117,0.0222175,0.0126655
944,1,0.643438,0.0154388,0.0077901
944,2,0.321678,0.00672473,0.00493091
945,0,0.965081,0.0222308,0.0126885
945,1,0.643414,0.0154487,0.00780441
945,2,0.321666,0.00672821,0.00493955
946,0,0.965044,0.0222441,0.0127114
946,1,0.643389,0.0154585,0.00781874
946,2,0.321653,0.00673168,0.00494821
947,0,0.965008,0.0222575,0.0127344
947,1,0.643365,0.0154684,0.00783307
947,2,0.321641,0.00673515,0.00495687
948,0,0.964972,0.0222708,0.0127574
948,1,0.643341,0.0154782,0.00784741
948,2,0.321629,0.00673862,0.00496553
949,0,0.964936,0.0222841,0.0127804
949,1,0.643317,0.015488,0.00786176
949,2,0.321617,0.00674207,0.0049742
950,0,0.964899,0.0222973,0.0128034
950,1,0.643293,0.0154978,0.00787612
950,2,0.321605,0.00674553,0.00498287
951,0,0.964863,0.0223106,0.0128265
951,1,0.643269,0.0155076,0.00789049
951,2,0.321593,0.00674898,0.00499155
952,0,0.964827,0.0223238,0.0128495
952,1,0.643244,0.0155174,0.00790487
952,2,0.321581,0.00675242,0.00500023
953,0,0.96479,0.0223371,0.0128726
953,1,0.64322,0.0155272,0.00791926
953,2,0.321569,0.00675586,0.00500891
954,0,0.964754,0.0223503,0.0128956
954,1,0.643196,0.0155369,0.00793365
954,2,0.321556,0.0067593,0.0050176
955,0,0.964718,0.0223635,0.0129187
955,1,0.643172,0.0155467,0.00794806
955,2,0.321544,0.00676273,0.00502629
956,0,0.964681,0.0223767,0.0129418
956,1,0.643148,0.0155565,0.00796247
956,2,0.321532,0.00676615,0.00503499
957,0,0.964645,0.0223899,0.0129649
957,1,0.643124,0.0155662,0.00797689
957,2,0.32152,0.00676957,0.00504369
958,0,0.964609,0.022403,0.0129881
958,1,0.643099,0.0155759,0.00799133
958,2,0.321508,0.00677299,0.0050524
959,0,0.964573,0.0224161,0.0130112
959,1,0.643075,0.0155856,0.00800577
959,2,0.321496,0.0067764,0.00506111
960,0,0.964536,0.0224293,0.0130344
960,1,0.643051,0.0155953,0.00802022
960,2,0.321484,0.0067798,0.00506983
961,0,0.9645,0.0224424,0.0130575
961,1,0.643027,0.015605,0.00803468
961,2,0.321472,0.00678321,0.00507855
962,0,0.964464,0.0224555,0.0130807
962,1,0.643003,0.0156147,0.00804915
962,2,0.321459,0.0067866,0.00508727
963,0,0.964428,0.0224686,0.0131039
963,1,0.642979,0.0156244,0.00806362
963,2,0.321447,0.00678999,0.005096
964,0,0.964391,0.0224816,0.0131271
964,1,0.642954,0.0156341,0.00807811
964,2,0.321435,0.00679338,0.00510474
965,0,0.964355,0.0224947,0.0131503
965,1,0.64293,0.0156437,0.00809261
965,2,0.321423,0.00679676,0.00511347
966,0,0.964319,0.0225077,0.0131736
966,1,0.642906,0.0156534,0.00810711
966,2,0.321411,0.00680014,0.00512222
967,0,0.964282,0.0225207,0.0131968
967,1,0.642882,0.015663,0.00812162
967,2,0.321399,0.00680351,0.00513096
968,0,0.964246,0.0225337,0.0132201
968,1,0.642858,0.0156727,0.00813615
968,2,0.321387,0.00680688,0.00513971
969,0,0.96421,0.0225467,0.0132433
969,1,0.642834,0.0156823,0.00815068
969,2,0.321375,0.00681024,0.00514847
970,0,0.964174,0.0225597,0.0132666
970,1,0.64281,0.0156919,0.00816522
970,2,0.321363,0.0068136,0.00515723
971,0,0.964137,0.0225727,0.0132899
971,1,0.642785,0.0157015,0.00817976
971,2,0.32135,0.00681695,0.00516599
972,0,0.964101,0.0225856,0.0133132
972,1,0.642761,0.0157111,0.00819432
972,2,0.321338,0.0068203,0.00517476
973,0,0.964065,0.0225986,0.0133366
973,1,0.642737,0.0157207,0.00820889
973,2,0.321326,0.00682364,0.00518353
974,0,0.964029,0.0226115,0.0133599
974,1,0.642713,0.0157302,0.00822346
974,2,0.321314,0.00682698,0.00519231
975,0,0.963992,0.0226244,0.0133833
975,1,0.642689,0.0157398,0.00823805
975,2,0.321302,0.00683032,0.00520109
976,0,0.963956,0.0226373,0.0134066
976,1,0.642665,0.0157493,0.00825264
976,2,0.32129,0.00683364,0.00520987
977,0,0.96392,0.0226501,0.01343
977,1,0.642641,0.0157589,0.00826724
977,2,0.321278,0.00683697,0.00521866
978,0,0.963884,0.022663,0.0134534
978,1,0.642616,0.0157684,0.00828185
978,2,0.321266,0.00684029,0.00522746
979,0,0.963847,0.0226759,0.0134768
979,1,0.642592,0.0157779,0.00829647
979,2,0.321253,0.0068436,0.00523625
980,0,0.963811,0.0226887,0.0135002
980,1,0.642568,0.0157875,0.0083111
980,2,0.321241,0.00684691,0.00524505
981,0,0.963775,0.0227015,0.0135237
981,1,0.642544,0.015797,0.00832574
981,2,0.321229,0.00685022,0.00525386
982,0,0.963739,0.0227143,0.0135471
982,1,0.64252,0.0158064,0.00834039
982,2,0.321217,0.00685352,0.00526267
983,0,0.963702,0.0227271,0.0135706
983,1,0.642496,0.0158159,0.00835504
983,2,0.321205,0.00685682,0.00527149
984,0,0.963666,0.0227399,0.0135941
984,1,0.642472,0.0158254,0.0083697
984,2,0.321193,0.00686011,0.00528031
985,0,0.96363,0.0227526,0.0136175
985,1,0.642447,0.0158349,0.00838438
985,2,0.321181,0.0068634,0.00528913
986,0,0.963594,0.0227654,0.013641
986,1,0.642423,0.0158443,0.00839906
986,2,0.321169,0.00686668,0.00529796
987,0,0.963557,0.0227781,0.0136646
987,1,0.642399,0.0158538,0.00841375
987,2,0.321157,0.00686996,0.00530679
988,0,0.963521,0.0227908,0.0136881
988,1,0.642375,0.0158632,0.00842845
988,2,0.321144,0.00687323,0.00531562
989,0,0.963485,0.0228035,0.0137116
989,1,0.642351,0.0158726,0.00844315
989,2,0.321132,0.0068765,0.00532446
990,0,0.963449,0.0228162,0.0137352
990,1,0.642327,0.015882,0.00845787
990,2,0.32112,0.00687976,0.00533331
991,0,0.963412,0.0228289,0.0137587
991,1,0.642303,0.0158915,0.00847259
991,2,0.321108,0.00688302,0.00534216
992,0,0.963376,0.0228415,0.0137823
992,1,0.642278,0.0159008,0.00848733
992,2,0.321096,0.00688627,0.00535101
993,0,0.96334,0.0228542,0.0138059
993,1,0.642254,0.0159102,0.00850207
993,2,0.321084,0.00688952,0.00535987
994,0,0.963304,0.0228668,0.0138295
994,1,0.64223,0.0159196,0.00851682
994,2,0.321072,0.00689277,0.00536873
995,0,0.963267,0.0228794,0.0138531
995,1,0.642206,0.015929,0.00853158
995,2,0.32106,0.00689601,0.00537759
996,0,0.963231,0.022892,0.0138768
996,1,0.642182,0.0159383,0.00854635
996,2,0.321048,0.00689924,0.00538646
997,0,0.963195,0.0229046,0.0139004
997,1,0.642158,0.0159477,0.00856113
997,2,0.321036,0.00690247,0.00539534
998,0,0.963159,0.0229172,0.0139241
998,1,0.642134,0.015957,0.00857591
998,2,0.321023,0.0069057,0.00540421
999,0,0.963123,0.0229297,0.0139477
999,1,0.64211,0.0159664,0.0085907
999,2,0.321011,0.00690892,0.00541309
